quote,author,tags,source
"Who doesn’t want to feel bliss? We all do. But if it’s for reasons other than to experience heightened awareness, then we will continue to desperately desire bliss to fill a deep, gaping hole in our souls.","Ora Nadrich","awareness,bliss,mindfulness,mysticism,soul","Mindfulness and Mysticism: Connecting Present Moment Awareness with Higher States of Consciousness"
"What was exorcised was the Machine not the Ghost.","Noam Chomsky","descartes,gravity,newton,noamchomsky,physics",""
"","Tim Scott","drama,ego,family,finding-happinesss,future,living","Driving Toward Destiny"
"The ferry left on time…. The splash of the waters and the rumble of the engine kept such a steady drumbeat that these sounds accentuated the silence around me. Maybe in Crete, Rhea, Mother Earth, would define my destiny but I insisted it wasn’t going to be what my parents were like. I watched the stars drift by until I dozed off.","Tim Scott","expectations,family,finding-happinesss,future,goals,living","Driving Toward Destiny"
"","Tim Scott","expectations,family,finding-happinesss,future,goals,living","Driving Toward Destiny"
"Beautiful women can be like dynamite,” (I said to Paul.)… “Now, now. There’s nothing wrong with dynamite if it’s treated right,","Tim Scott","drama,ego,family,finding-happinesss,future,living","Driving Toward Destiny"
"But along with the feeling of ineffability, the conviction that some profound objective truth has been disclosed to you is a hallmark of the mystical experience, regardless of whether it has been occasioned by a drug, meditation, fasting, flagellation, or sensory deprivation. William James gave a name to this conviction: the noetic quality. People feel they have been let in on a deep secret of the universe, and they cannot be shaken from that conviction.","Michael Pollan","ineffable,noetic-quality,psychedelics","How to Change Your Mind: The New Science of Psychedelics"
"By repeatedly losing worthy battles with the self, I gain a sense of faithful mysticism that a person’s realizes whenever his or her paltry earthly reality fails to match up their quixotic notions.","Kilroy J. Oldster","battles-of-life,critic,mystic,mysticism,self-critic,self-critical","Dead Toad Scrolls"
"We know very well how to operate the machines on which our futures depend yet we rarely know how they operate—our knowledge of the internal workings of the machines is almost mystical.","Donald stabile","socialism,technocracy,technology","Prophets of Order"
"Yet the machines we encounter remain symbols of a vast human confusion and uneasiness that often skulks through the dim corridors of our thoughts about our life conditions. We know very well how to operate the machines on which our futures depend yet we rarely know how they operate—our knowledge of the internal workings of the machines is almost mystical.","Donald stabile","socialism,technocracy,technology","Prophets of Order"
"Our ‘learned instinct’ is also called ‘consciousness’, ‘voice of conscience’, ‘inner voice’ or the ‘voice of the soul’ or simply ‘common sense’. Our conscience is thus not a mystical entity, but something which is developed due to the environment of our upbringing.","Awdhesh Singh","consciousness,environment,instinct,sense","Myths are Real, Reality is a Myth"
"The plain vanilla reality is all too boring for us, and we invent the mystical to entertain us.","Rajesh`","mind","Random Cosmos"
"Jack's voice was heavy with the tingling awe he sometimes felt when a part of a story he’d thrown in on a whim later proved important in an unexpected way. At times like those he honestly wondered if the thing he called inspiration wasn’t something else, something alive, speaking through his pen.","Vincent H. O'Neil","coincidence,connection,inspiration,inspirational,inspirational-quotations,mystical-experience","Death Troupe"
"The gravitational pull of the mystical is stronger than that of gravity.","Rajesh`","gravity",""
"There are, indeed, things that cannot be put into words. They make themselves manifest. They are what is mystical.","Ludwig Wittgenstein","language,representation","Tractatus Logico-Philosophicus"
"6.4321 The facts all contribute only to setting the problem, not to its solution. 6.44 It is not how things are in the world that is mystical, but that it exists. 6.45 To view the world sub specie aeterni is to view it as a whole - a limited whole. Feeling the world as a limited whole - it is this that is mystical.","Ludwig Wittgenstein","language,limit,reality,world","Tractatus Logico-Philosophicus"
"It is now how things are in the world that is mystical, but that it (the world) exists at all.....","Ludwig Wittgenstein","existence,the-world",""
"Keep in mind my friend, if an answer is not rational, then it is not an answer, but a delusion.","Abhijit Naskar","brainy-quotes,delusions,education,knowledge,mysticism,rational-thinking","Human Making is Our Mission: A Treatise on Parenting"
"Psychics, astrology, tarot cards - all these mystical non-sense are signs of a weak mind. Whenever such garbage starts grabbing hold of you, seek the help of a physician or therapist.","Abhijit Naskar","free-thinker,free-thinking,free-thinking-quotes,inspirational,inspirational-quotes,medicine",""
"","Erwin Schrödinger","enlightenment,koan,mystical-experience,mysticism,philosophy-of-mind","My View of the World"
"Leave some mystery to the world and they will remember you forever.","Amit Kalantri","amit-kalantri,amit-kalantri-quotes,amit-kalantri-writer,brainteaser,eternal,forever",""
"Water runs if you try to grasp it, but pours onto an open hand.","The Silver Elves","elves,philosophy,quotes-of-the-day,quotes-on-life,quotes-to-live-by,sacred-teachings","The Elven Way: The Magical Path of the Shining Ones"
"Some people don't want to take time to differentiate between what is mystical and the truth; and what is cultural and biblical. Don't be lazy!","Assegid Habtewold","biblical,cultural,truth",""
"This is no ordinary gallery; a stellar infinity impeccably well-organized to harbor spontaneity.","Laurie Perez","cosmos,discovery,mystic","The Look of Amie Martine"
"","Harry Kroto","acceptance,amnesty-international,ancient-dogma,atheism,atheist,autobiography",""
"I am the witch of my mystical world.","Usha Cosmico","energy,mystic,mysticism,power,witches",""
"Darkness can inspire light, and light can inspire darkness, its just a difference of distant of these two contrasting forces.","Michael Bassey Johnson","abnormal,alien,ascetic,atheism,darkness,demon",""
"","Anthon St. Maarten","abundance-creation,advice,advise,advise-yourself,bad-luck,cynics",""
"It wasn't exactly love at first sight, but it was deeper than that. A sense of belonging to a place I never knew I wanted but somehow always needed. It was a home that carried a heartbeat.","Nikki Rowe","deep,feeling-of-home,home,knowing,life,love-quotes",""
"Like the moon shining bright Up high with all its grace, I can only show you at night And hide half of my face.","Ana Claudia Antunes","ambiguities,ambiguous-ending,amorous,betrayal,cheating-in-relationships,dark","Pierrot & Columbine"
"As in most fairy tales, there's a prince and a princess, dragons and some magic, and the feeling it gives you that anything is possible if we could stay this way forever.","Crystal Woods","dragons,fairy-tale,forever,love-story,magic,price","Write like no one is reading"
"I now wear the memory of nothingness a piece of white sail wrapped like second skin.","Helene Cardona","hymn-to-goodness-and-beauty,inspirational,liminal,love-song,luminous,visionary","Life in Suspension: La Vie Suspendue"
"Doost"", Ahmed voiced. ""Doost"",he repeated softly,shutting his eyes. The word felt like a caress. ""what does it mean?"" 'It means ""The Friend"",""The One I Love"",""the One I Long For"".","Muriel Maufroy","beautiful,book,dost,inspirational,life,love","Rumi's Daughter"
"I become ocean, mercury, silver shimmers, fairy tales, fascinated.","Helene Cardona","hymn-to-goodness-and-beauty,inspirational,liminal,love-song,luminous,visionary","Life in Suspension: La Vie Suspendue"
"Galaxies swirl within your eyes, And I, I find myself mesmerized, By the stardust clinging to your lips, And the mystical thrill of your fingertips.","Frances Woodard","galaxies,love,soulmates,stardust,strings-of-fate,thriller","Strings of Fate"
"Love is the quiet place where the soul finally stops searching… because it knows it has arrived."" — Deo Volente","DEO VOLENTE","devotional-poetry,eternal-love,inner-journey,inspirational-poetry,lyrical,mystical-union","THE PULSE OF THE UNISOUL VOLUME-I"
"When your light touches my shadow, my silence begins to bloom.","DEO VOLENTE","light-and-shadow,poetic-lines,sacred-love,spiritual-poetry","THE PULSE OF THE UNISOUL VOLUME-I"
"Sometimes she thought Murphy’s Law applied to her and her alone.","Diane L. Kowalyshyn","danger,enchantment,fiction,literary-fiction,love,magical","Stage Fright"
"What can I get you? A glass of water? A gun to shoot me with?","Diane L. Kowalyshyn","danger,drama,enchantment,fiction,literary-fiction,love","Stage Fright"
"The road to recovery had been riddled with potholes.","Diane L. Kowalyshyn","adventure,danger,enchantment,exciting,love,magical","Stage Fright"
"When her bottom lip quivered, the ice around his heart instantly melted.","Diane L. Kowalyshyn","ction,danger,drama,enchantment,fiction,literary-fiction","Stage Fright"
"She had this spark in her chocolate eyes as she spoke about it. She had something mystical about her voice perhaps, or maybe the way she spoke.","Ipsita Upasana","chocolate,eyes,love,mystery,romance","Inexplicable Distances"
"In darkness, love can sleep too deep, but it can never die In light, love can blind its sight, but it can never lie","Tavisha Sh","love,poetry,quotes-to-live-by,soulmate,twin-flame","What line?"
"We lived a moment without wishes.","Pratik Mishra","love,magic,passion,poetry,relationships,romance","A Thousand Places"
"We think we meet someone with our eyes When we actually meet them with our soul","Mimi Novic","falling-in-love,hope,love,soul-quotes,soulmates,wisdom-quotes","Your Light Is The Key"
"But I’d never be one to blame the sun for setting me on fire if I was the one insistent on moving too close And I’d be a fool just like you if I thought it could dim itself to match the lust you maimed right into love","Tavisha Sh","love,lust,poetry-quotes,soul","I tell myself, it's the enticing lull of the moon and her shadow"
"Love is a Person Who wants to be known.","Catherine Toon","god-is-love,intimacy-with-god,knowing-god,love-story,prophetic","Marked by Love: Unveiling the Substance of Your True Identity"
"Love is naked and unashamed and infinitely assessable to the world He gave Himself up for.","Catherine Toon","god,god-is-love,intimacy-with-god,love-story,naked-and-unashamed,prophetic","Marked by Love: Unveiling the Substance of Your True Identity"
"God doesn't start out tasting like tutti-frutti and end up tasting like stinky socks...Love is good and love tastes like good.","Catherine Toon","goodness-of-god,identity,love,love-story,prophetic","Marked by Love: Unveiling the Substance of Your True Identity"
"You listen to the silence drawn on the ashes of ancient sacrifices.","Helene Cardona","hymn-to-goodness-and-beauty,inspirational,liminal,love-song,luminous,visionary","Life in Suspension: La Vie Suspendue"
"We packed whole lives into bundles in search of what chooses us, what wants to come back to the surface, what needs to be said. We had so many dreams we didn’t know what to make of them.","Helene Cardona","hymn-to-goodness-and-beauty,inspirational,liminal,love-song,luminous,visionary","Life in Suspension: La Vie Suspendue"
"On the wall of time to come a window appears. I open it, let angels in.","Helene Cardona","hymn-to-goodness-and-beauty,inspirational,liminal,love-song,luminous,visionary","Life in Suspension: La Vie Suspendue"
"I hear my mother’s voice echo you’re all the sunlight that’s ever been in my life.","Helene Cardona","hymn-to-goodness-and-beauty,inspirational,liminal,love-song,luminous,visionary","Life in Suspension: La Vie Suspendue"
"you are here. the moontides are here. and that’s all that matters.","Sanober Khan","complete,deep-love,deep-thoughts,depth,feelings,feelings-of-love",""
"We must avoid possession,"" he said. ""But, oh, let me kiss you.","Anaïs Nin","daughter,daughters,desire,father,fatherhood,fathers",""
"Sometimes, we expect life to work a certain way and when it doesn’t we blame others or see it as a sign, rather than face the pain of the choices we should or shouldn’t have made. Real healing won’t begin until we stop saying, “God prevented this or that.","Shannon L. Alder","acceptance,accountability,action,blaming,break-throughs,career",""
"Twin flame love is raw, real and rare ~ it comes when we least expect, can't understand nor have the patience to accept it, than its gone & the true test of fate starts to play. A bond built amongst the stars can't be tampered by an earthly experience, trust the distance, twin flames always meet again.","Nikki Rowe","destiny,destiny-quotes,divine-timing,euphoric,fate,fate-quote",""
"A mystical symphony permeates my senses and a holy lullaby embraces me.","Earthschool Harmony","awaken,back-to-grace,consciousness,earthschool-harmony,embrace,healing","Back To Grace: Spiritual Poetry & Reflections"
"This continuos loop of Love Divine, like an Angel, sublime yet blind.","Ansul Noor","divine-love,eternal-life,sublime-love,sufi,supreme-love",""
"Love is the substance with which God created the omniverse.","Stefan Emunds","god,inspirational,love,metaphysical,religion,spiritual",""
"I will not just love you till death.I will love you for eternity,this life and the next.","Duha Zanjabil","apart,couple,death,deep-thoughts,divided,eternity",""
"Here, Earth-born, over the lilt of the water, Lisping its music and bearing a burden of light, Bosoming day as a laughing and radiant daughter… Here we may whisper unheard, unafraid of the night. Walking alone…was it splendor, or what, we were bound with? Deep in the time when summer lets down her hair? Shadows we loved and the patterns they covered the ground with Tapestries, mystical, faint in the breathless air.","F. Scott Fitzgerald","love,magical,patterns,poetry,shadows,summer","This Side of Paradise"
"The fantasized kiss was stolen time from the dreams…","Shannon A. Thompson","dreams,fantasies,kiss,kissing,love,romance","Seconds Before Sunrise"
"Life is so outrageous I could not have imagined it, made all the sweeter because it cannot last. It is all about today. Today is the best day ever because tomorrow might not happen.","Hendri Coetzee","compassion,desert,encourageing,fearless,inspirational,nature","Living the Best Day Ever"
"Love, be mystical as the flickering blue flame of night as the fully-awoken moon beneath cobwebs of passing clouds amidst chanting high-tides fuzzy, as my blanket big enough to illuminate a hundred thousand billion galaxies and just small enough to fit into my embrace.","Sanober Khan","chanting,clouds,embrace,flame,galaxies,high-tide","Turquoise Silence"
"WINTER'S GHOST: Autumn moon incautious in the dark river Winter’s ghost walks with a covered face and silver bones wait in all animals to be bone cloth upon her shoulder wait for her happiness in that they are silver","Tamara Rendell","autumn,bone,earth,forest,ghosts,goddess","Mystical Tides"
"Dreams are like the old stories where wolves are seekers always running, and women carry fire in their bare hands and light the dark paths before them. Old stories hold that the birds will fly all the miles of the world to tell your secrets to the rising moon, and men will walk over oceans of ice to find one truth.","Tamara Rendell","cosmic,dreams,fire,life,light-and-darkness,moon","Mystical Tides"
"Marco could not have known about the mystical effect of a full moon on cats and books left on their own in the library. Not until he saw the lines breathe, the words unveiled.","Rahma Krambo","book-lovers,cats,moon,moonlight,mystical-encounter","Guardian Cats and the Lost Books of Alexandria"
"In the silence between worlds, echoes the power of the Universe, where destiny whispers and paths converge","Hellevi E. Woodman","journeys,nature","Voice of The Portals I: The First Gateway"
"In the wisdom of Celtic shamans, a profound truth resonates; nothing is ever truly lost but transforms, perpetuating the eternal circle of life. As water rises as vapor, it falls as rain. From flames of destruction, new growth emerges. Each essence intricately woven in an endless dance of reincarnation, where shape-shifting and transmutation are natural states of existence.","R.M. Alwyn","mother-earth,nature","Raindrops of the Gods"
"There is electric light in the water, There is a scorching fire in stones Nature is such a mystic, That water can burn and stone can jewel your bones","Ritu Negi","mysticism,nature,nature-quotes,natures-beauty,poems,poetry","Ethereal"
"","Alison Espach","eternity,ocean,sea,vastness","The Wedding People"
"Body of Earth, body of woman call unto the stars Carry – as the river which carries the touch of the forest – carry Earth unto sky Enliven within my body of woman union with Earth, union with sky I am daughter of stars a clear river of light My soul, it is flowing unto body of woman, body of Earth woven with light","Tamara Rendell","cosmic,divine-feminine,earth-and-sky,earth-mother,forest,goddess","Lahana: A Saga of the Savage Innocence and Power of Ancient Druidism"
"I have grown tired of the articulate utterances of men and things. The mystical in art, the mystical in life, the mystical in nature, this is what I am looking for. It is absolutely necessary for me to find it somewhere.","Oscar Wilde","art,nature,purpose-of-life,purpose-of-living","De Profundis"
"","Rasal","literary,metaphor,ocean,poetry","I Killed the Golden Goose : A COLLECTION OF THOUGHTS, THOUGHTLESSNESS, SILENCES, POEMS & SOME ‘SHOT’ STORIES"
"The breath of our soul dancing into the dust of the Earth and shaping it with our soul’s artistry We are moving poetry","Tamara Rendell","artistry,breath,dancing,earth,incarnation,life-quotes","Mystical Tides"
"To most people down there, they seem like everything. Clouds. They seem mystical and very important. As if they carry out God’s will.","A.D. Aliwat","clouds,god-s-will,nature","In Limbo"
"As on many mornings in Marin, there is this sly strip of fog - water in it's most mystical incarnation - slithering over, around, and through the hills, making everything look ancient and unsolved.","Jaimal Yogis","ancient,fog,incarnation,unsolved","Saltwater Buddha: A Surfer's Quest to Find Zen on the Sea"
"There's something mystical in the air and in my heart. The weather is showing my emotions.","Shabnam Sinha","air,emotions,weather",""
"Think, think … fog and storm … transported into a mystical land …” “I doubt that,","Ness Kingsley","humour,shipwreck","Our Accidental Adventure"
"","Tamara Rendell","autumn-quotes,death-poems,earth-poems,immortality,life-quotes,nature-poems","Mystical Tides"
"Remember the sky ablaze at its farewell. Remember that even the falling sun is still a star. For sometimes the most mystical beauty is not found in what remains, but in what is brave enough to disappear.","Dark Night Beacon","bravery,endings,farewells,goodbye","Beacon of the Dark Night: Shining Hope Through the Shadows"
"He stumbled uncertainly after her. The encircling torch beams were drooping now slightly as if they were abdicating to this strange, quiet girl who alone in this Universe of dark confusion seemed to know what she was doing.","Douglas Adams","artistic,inspirational",""
"Each night, your dreams come to inspire you to bring out the magic in your mind.","Michael Bassey Johnson","achieve-your-dreams,bedtime,dreams-inspirational,live-your-dreams,lucid-dreaming,lucid-dreams","The Oneironaut’s Diary"
"lose ego, ride Light","Sean Coons","inspirational,inspirational-fiction,inspirational-quotes,metaphysical-quotes","Body: or, How Hope Confronts Her Shadow and Calls the Flutter Girl to Flight"
"My looking ripens things and they come towards me, to meet and be met.","Rilke","inspirational",""
"Life is a mystical and tragic thing. It is a journey often full of fear, when it ought to be full of hope. It's fascinating to look back on your life and feel as though most of it was a precursor to the rest of it; to what was always supposed to be.","L.K. Hill","fear,hope,life,tragedy,tragedy-of-life","Citadels of Fire"
"Look for her not in the valleys below, nor in the temple rooms. For she has gone, gone into the high passes, far beyond this dying moon.","Rebecca Carson","inspirational,romantic","Mysterious Vortex"
"Go deeper after your feelings created by your awareness and go into your heart beyond this simple word.","Raz Mihal","dream,goddess,heart,intuition,longing,pain","Just Love Her"
"Eternals I hear your call gladly, Dictate swift winged words, & fear not To unfold your dark visions of torment.","William Blake","dark,eternals,poem","The Book of Urizen"
"My heart is taken by you and these mornings since I am a horse running towards a cracked sky where there are countless dawns breaking simultaneously. There are two moons on the horizon and for you I have broken loose.","Joy Harjo","description,horse,imagery,joy-harjo,majestic,poetry","She Had Some Horses"
"I carry on in this island whipped by typhoons Chained to the sea as the waves Crash against the dam, and I proclaim you. I scream, until hoarse, your beloved name. —José Manuel Cardona, from Birnam Wood (Salmon Poetry, 2018), translated by Hélène Cardona","Unknown","classical-mythology,ibiza,lush,masterful,metaphysical,spanish-poetry",""
"There is something mystically sad and beautiful about how i will never see you again but meet you again and again in poetry.","Sanober Khan","beautiful,beauty,deep-thoughts,heartbreak,heartbroken,indian-authors","A Thousand Flamingos"
"poetry. i am not writing it. (make way for me please) it is my skin. dripping with light.","Sanober Khan","creative-process,creativity,expression,light,poetry,poetry-quotes",""
"Fear has always been a very important whistleblower. Our emotion and our history can provoke fear that may arrest us at any time or at any place. Above and beyond, fear might be contagious and its scent, sometimes sensual, sometimes mystical or animal, can exude the musty and arcane smell of destiny. (""One could still feel the smell of fear"" )","Erik Pevernagie","animal,arcane,arrest,contagious,emotion,exude",""
"I am that is, my sword shall wield for me.","Brian Jacques","","Redwall"
"The mystical is not how the world is, but that it is.","Ludwig Wittgenstein","world",""
"Duende I can't remember her name. It's not as though I've been in bed with that many women. The truth is I can't even remember her face. I kind of know how strong her thighs were, and her beauty. But what I won't forget is the way she tore open the barbecued chicken with her hands, and wiped the grease on her breasts.","Jack Gilbert","divine-humor,sex",""
"","John Cowper Powys","ecstatic,pretentious","A Glastonbury Romance"
"Your mind is going in every direction when you answer a question. It returns to you with an answer after you send it off to search the archives of your mind","Gwenevere Rivest","darkness",""
"While mystical channeling might feel transcendent, Reich saw it as bypassing the body's real needs. This leaves energy pent-up and leading to chronic anxiety or dissociation.","Laurence Galian","bypassing,channeling,chronic-anxiety,needs,pent-up-energy,transcendent","Crossing the Forbidden Highway: The Untold Story of Orgone, Body Therapy, and Suppressed Emotion"
"We keep things to ourselves. The most profound things we keep the most to ourselves. We nurse jolts. Saying nothing. For loners, discussing the mystical deflates it like air escaping a balloon.","Anneli Rufus","loner,loners","Party of One: The Loner's Manifesto"
"We write about what we know, what we love, and we then build a dream scenario about those facts. When I lived in northern Arizona I was living a dream existence, except it wasn't perfect. So I retold the story, but made it more exciting, and much closer to perfect.","D.L. Blanchard","amateur-sleuth,arizona,artist,hopi,illustrator,murder-mystery","Blue Moon Bench"
"","Fleur Jaeggy","isolation,metaphorical,separation,thinking,time","The Water Statues"
"Hard roads and wide will run through Raintree County. You will hunt it on the map, and it won't be there.","Ross Lockridge Jr.","","Raintree County"
"","Roselle Lim","courtyard,feng-shui,flowers,secret-garden,toads","Natalie Tan's Book of Luck & Fortune"
"For Raintree County is not the country of the perishable fact. It is the country of the enduring fiction. The clock in the Court House Tower on page five of the ""Raintree County Atlas"" is always fixed at nine o'clock, and it is summer and the days are long.","Ross Lockridge Jr.","","Raintree County"
"The mystical experience is doubly valuable; it is valuable because it gives the experiencer a better understanding of himself and the world and because it may help him to lead a less self-centered and more creative life.","Aldous Huxley","",""
"As he spoke these words, a giant wave, just like the one in Katsushika Hokusai’s, “The Great Wave off Kanagawa,” rippled in below the lofty ledge. Chaiya saw a thousand images in a second. “Brothers!” he shouted. “Brothers! Brothers! Brothers!…” His voice echoed and vibrated through their hearts. They were all wide awake. “The presence in the cave will swallow us up,","Suzy Davies","adultfiction,adventure-fiction,adventure-travel,authors,cover-design-sheila-graber,new-release","The Cave"
"What is it when your former life becomes your dreams? The things you took for granted are now in that mystical realm where you can only see them with your eyes closed, ephemeral and distant.","Nicole Adelle Flamer","dreams,ephemeral,life-lessons,memories","The Moor's Golden Helmet"
"The only way to do great work is to love what you do.","Steve Jobs","work,inspiration,career","Stanford commencement speech, 2005"
"In the middle of difficulty lies opportunity.","Albert Einstein","adversity,opportunity,wisdom",""
"It is our choices that show what we truly are, far more than our abilities.","J.K. Rowling","choices,identity,character","Harry Potter and the Chamber of Secrets"
"The unexamined life is not worth living.","Socrates","philosophy,life,wisdom","Plato's Apology"
"Simplicity is the ultimate sophistication.","Leonardo da Vinci","simplicity,design,wisdom",""
"You must be the change you wish to see in the world.","Mahatma Gandhi","change,activism,inspiration",""
"I think, therefore I am.","René Descartes","philosophy,existence,identity","Discourse on the Method"
"Not all those who wander are lost.","J.R.R. Tolkien","wandering,life,adventure","The Fellowship of the Ring"
"The only impossible journey is the one you never begin.","Tony Robbins","motivation,journey,beginnings",""
"Whatever you are, be a good one.","Abraham Lincoln","character,excellence,integrity",""
"The future belongs to those who believe in the beauty of their dreams.","Eleanor Roosevelt","dreams,future,belief",""
"Do not go where the path may lead, go instead where there is no path and leave a trail.","Ralph Waldo Emerson","individuality,courage,legacy",""
"It always seems impossible until it's done.","Nelson Mandela","perseverance,achievement,motivation",""
"Life is what happens when you're busy making other plans.","John Lennon","life,plans,presence","Beautiful Boy (Darling Boy)"
"The purpose of our lives is to be happy.","Dalai Lama","happiness,purpose,life",""
"Get busy living or get busy dying.","Stephen King","life,death,motivation","The Shawshank Redemption"
"You only live once, but if you do it right, once is enough.","Mae West","life,living,wisdom",""
"Many of life's failures are people who did not realize how close they were to success when they gave up.","Thomas A. Edison","perseverance,failure,success",""
"If you want to live a happy life, tie it to a goal, not to people or things.","Albert Einstein","happiness,goals,life",""
"Never let the fear of striking out keep you from playing the game.","Babe Ruth","fear,courage,risk",""
"Money and success don't change people; they merely amplify what is already there.","Will Smith","success,money,character",""
"Your time is limited, so don't waste it living someone else's life.","Steve Jobs","time,authenticity,life","Stanford commencement speech, 2005"
"Not how long, but how well you have lived is the main thing.","Seneca","life,wisdom,death","Letters from a Stoic"
"If life were predictable it would cease to be life, and be without flavor.","Eleanor Roosevelt","life,unpredictability,wisdom",""
"The whole secret of a successful life is to find out what is one's destiny to do, and then do it.","Henry Ford","destiny,purpose,work",""
"In order to write about life first you must live it.","Ernest Hemingway","writing,life,experience",""
"The big lesson in life, baby, is never be scared of anyone or anything.","Frank Sinatra","fear,courage,life",""
"Life is what we make it, always has been, always will be.","Grandma Moses","life,agency,choice",""
"The unreal is more powerful than the real, because nothing is as perfect as you can imagine it.","Chuck Palahniuk","imagination,reality,fiction","Diary"
"Life is either a daring adventure or nothing at all.","Helen Keller","adventure,courage,life",""
